ID,Student_ID,Start_Date,End_Date,Possible_Credit,Credit_Type,Course_Name,School_Year,Term,Status
5095816,558145,9/7/2021,2/2/2022,0.5,PE,Economics,21-22,S1,
7419225,558145,1/24/2023,6/10/2023,0.5,MTH,PE,22-23,S2,DROPPED
4575400,558145,9/24/2024,1/16/2025,0.5,PE,PE,24-25,S1,
6171562,558145,6/24/2024,7/27/2024,1,OTHER,Spanish,23-24,YR,DROPPED
4184397,558145,10/6/2022,1/24/2023,1.5,SCI,Music,22-23,S1,
1612258,558145,9/11/2024,1/16/2025,0.5,ART,PE,24-25,S1,
9587585,558145,11/29/2023,1/22/2024,0.5,SS,Geometry,23-24,S1,DROPPED
8225048,373000,8/28/2023,1/22/2024,1,ART,Computer Science,23-24,S1,DROPPED
6533196,373000,9/7/2021,2/2/2022,0.5,OTHER,Spanish,21-22,S1,DROPPED
8555317,373000,9/8/2020,2/3/2021,0.5,ELA,Art,20-21,S1,DROPPED
1378080,373000,1/22/2024,6/8/2024,0.5,SS,Biology,23-24,S2,
3597614,373000,2/6/2024,6/8/2024,0.5,PE,Biology,23-24,S2,DROPPED
8137607,549223,10/31/2023,1/22/2024,0.5,SS,Geometry,23-24,S1,DROPPED
8316272,549223,11/4/2024,6/11/2025,1,ART,Algebra,24-25,YR,
6896694,549223,7/12/2021,8/6/2021,1.5,ART,Spanish,20-21,YR,
7533557,549223,8/28/2023,1/22/2024,1,PE,French,23-24,S1,DROPPED
5793266,549223,2/3/2021,6/25/2021,1,ART,French,20-21,S2,DROPPED
8857844,549223,9/6/2024,1/16/2025,1.5,SS,PE,24-25,S1,
6512961,549223,9/28/2020,2/3/2021,1.5,SCI,Spanish,20-21,S1,DROPPED
2172256,549223,1/16/2025,6/11/2025,1.5,PE,Geometry,24-25,S2,DROPPED
6565908,660742,8/29/2022,1/24/2023,1,ART,Music,22-23,S1,DROPPED
7958333,660742,1/24/2023,6/10/2023,1.5,OTHER,Chemistry,22-23,S2,DROPPED
8069600,660742,9/7/2021,2/2/2022,0.5,SCI,History,21-22,S1,DROPPED
6402525,660742,2/2/2022,6/28/2022,0.5,MTH,History,21-22,S2,
3020127,752987,1/22/2024,6/8/2024,1,ELA,History,23-24,S2,DROPPED
4045568,752987,9/30/2024,6/11/2025,0.5,ELA,Economics,24-25,YR,DROPPED
1488600,752987,9/20/2021,2/2/2022,1.5,SS,French,21-22,S1,
4538720,752987,9/16/2024,1/16/2025,1,OTHER,Music,24-25,S1,
3381600,752987,9/28/2020,2/3/2021,0.5,SS,English Literature,20-21,S1,
9822127,752987,9/11/2024,1/16/2025,1,ART,Economics,24-25,S1,DROPPED
9932371,752987,10/6/2022,1/24/2023,0.5,SCI,Economics,22-23,S1,
2751697,165297,2/6/2024,6/8/2024,1.5,ART,Biology,23-24,S2,DROPPED
7864199,165297,9/11/2024,1/16/2025,1.5,SS,Algebra,24-25,S1,
9359529,165297,11/4/2024,6/11/2025,1,PE,Physics,24-25,YR,DROPPED
9581980,165297,5/17/2021,6/25/2021,1.5,OTHER,Computer Science,20-21,S2,DROPPED
4395754,165297,9/8/2020,2/3/2021,1.5,SS,PE,20-21,S1,DROPPED
6990001,165297,11/4/2024,1/16/2025,1,ART,PE,24-25,S1,DROPPED
4091250,165297,9/27/2022,1/24/2023,0.5,SS,PE,22-23,S1,
2963197,165297,5/17/2021,6/25/2021,1,PE,Spanish,20-21,S2,
1545322,343416,9/16/2024,1/16/2025,1,SCI,Spanish,24-25,S1,DROPPED
6635431,343416,11/4/2024,6/11/2025,1.5,OTHER,Physics,24-25,YR,
5962943,343416,2/3/2021,6/25/2021,0.5,ART,English Literature,20-21,S2,
5971839,343416,11/29/2023,1/22/2024,0.5,PE,Spanish,23-24,S1,DROPPED
3069731,343416,11/29/2023,1/22/2024,1.5,SS,French,23-24,S1,
8794292,343416,11/29/2023,1/22/2024,1.5,ELA,Algebra,23-24,S1,
8993880,343416,9/30/2024,6/11/2025,1,MTH,Physics,24-25,YR,DROPPED
8303661,725766,9/20/2021,2/2/2022,1,PE,Algebra,21-22,S1,
9757686,725766,11/29/2023,1/22/2024,1,SS,Art,23-24,S1,DROPPED
6609424,725766,6/24/2024,7/27/2024,0.5,SCI,PE,23-24,YR,DROPPED
2241300,725766,9/8/2021,2/2/2022,0.5,ELA,Economics,21-22,S1,
5964918,986756,7/12/2021,8/6/2021,0.5,OTHER,Physics,20-21,YR,DROPPED
1055071,986756,9/30/2024,6/11/2025,1,PE,Spanish,24-25,YR,DROPPED
1768571,986756,9/11/2024,1/16/2025,1.5,ART,Chemistry,24-25,S1,DROPPED
2031458,986756,1/16/2025,6/11/2025,1,PE,Spanish,24-25,S2,
7916448,986756,9/20/2021,2/2/2022,0.5,SS,Computer Science,21-22,S1,
5808225,986756,8/28/2023,1/22/2024,1,MTH,Algebra,23-24,S1,DROPPED
4438196,986756,11/29/2023,1/22/2024,1.5,SS,Art,23-24,S1,
7499834,827797,1/24/2023,6/10/2023,1,PE,Biology,22-23,S2,DROPPED
9831858,827797,8/29/2022,1/24/2023,1,PE,French,22-23,S1,DROPPED
6253291,827797,2/6/2024,6/8/2024,1.5,OTHER,Art,23-24,S2,DROPPED
1232383,827797,5/17/2021,6/25/2021,0.5,MTH,Physics,20-21,S2,DROPPED
3064219,827797,11/29/2023,1/22/2024,1,SS,PE,23-24,S1,
4457602,827797,9/16/2024,1/16/2025,0.5,OTHER,English Literature,24-25,S1,
9290407,794220,9/8/2020,2/3/2021,1,ELA,English Literature,20-21,S1,DROPPED
9488464,794220,9/28/2020,2/3/2021,1,PE,History,20-21,S1,DROPPED
5154060,794220,10/6/2022,1/24/2023,0.5,SCI,Algebra,22-23,S1,DROPPED
8804741,794220,9/14/2022,1/24/2023,1.5,MTH,Art,22-23,S1,DROPPED
6050771,794220,1/16/2025,6/11/2025,0.5,PE,English Literature,24-25,S2,DROPPED
4129137,794220,5/17/2021,6/25/2021,1.5,PE,French,20-21,S2,
6939633,794220,7/12/2021,8/6/2021,1.5,ART,Music,20-21,YR,DROPPED
4108234,794220,9/24/2024,1/16/2025,1,SCI,Spanish,24-25,S1,
8876515,701059,8/26/2024,1/16/2025,1.5,PE,Physics,24-25,S1,
4180763,701059,8/26/2024,6/11/2025,1.5,SCI,Geometry,24-25,YR,
2149008,701059,9/22/2022,1/24/2023,1.5,PE,PE,22-23,S1,DROPPED
3562318,701059,11/29/2023,1/22/2024,1,MTH,Physics,23-24,S1,DROPPED
4000011,701059,2/6/2024,6/8/2024,0.5,SCI,PE,23-24,S2,
7136983,399338,9/27/2022,1/24/2023,1.5,SCI,Geometry,22-23,S1,DROPPED
2505517,399338,2/6/2024,6/8/2024,1,OTHER,Spanish,23-24,S2,DROPPED
8649113,399338,9/6/2024,1/16/2025,1.5,PE,French,24-25,S1,DROPPED
7126648,399338,9/16/2024,1/16/2025,0.5,ART,Economics,24-25,S1,
8127525,399338,9/28/2020,2/3/2021,0.5,OTHER,Economics,20-21,S1,
1410703,786671,10/6/2022,1/24/2023,1,ELA,Physics,22-23,S1,
6303702,786671,9/20/2021,2/2/2022,0.5,MTH,Chemistry,21-22,S1,
6457089,786671,9/8/2021,2/2/2022,0.5,SCI,Chemistry,21-22,S1,
1508092,786671,7/12/2021,8/6/2021,1,ELA,Chemistry,20-21,YR,DROPPED
8628203,786671,11/4/2024,1/16/2025,1.5,SCI,Geometry,24-25,S1,DROPPED
9660665,786671,9/7/2021,2/2/2022,1.5,MTH,Economics,21-22,S1,
3393333,786671,9/30/2024,6/11/2025,0.5,OTHER,English Literature,24-25,YR,DROPPED
8903637,786671,9/16/2024,1/16/2025,1.5,PE,Geometry,24-25,S1,DROPPED
5205637,210945,2/2/2022,6/28/2022,0.5,SS,Economics,21-22,S2,
7699543,210945,1/16/2025,6/11/2025,1,ELA,Art,24-25,S2,
4096503,210945,2/6/2024,6/8/2024,0.5,SCI,Art,23-24,S2,
4940060,210945,11/4/2024,1/16/2025,1,ART,Art,24-25,S1,DROPPED
6909617,210945,9/14/2022,1/24/2023,0.5,SCI,Geometry,22-23,S1,
2511933,210945,10/6/2022,1/24/2023,1,ELA,Physics,22-23,S1,DROPPED
9312985,339891,9/22/2022,1/24/2023,0.5,PE,Art,22-23,S1,DROPPED
5565835,339891,2/2/2022,6/28/2022,0.5,OTHER,Economics,21-22,S2,
4254161,339891,10/31/2023,1/22/2024,1.5,ART,PE,23-24,S1,
9001116,339891,9/24/2024,1/16/2025,1,MTH,Economics,24-25,S1,DROPPED
3775800,332894,9/8/2021,2/2/2022,1.5,ELA,Art,21-22,S1,
7121643,332894,6/24/2024,7/27/2024,1,OTHER,Music,23-24,YR,
5033404,332894,5/17/2021,6/25/2021,0.5,PE,History,20-21,S2,DROPPED
3689139,332894,10/31/2023,1/22/2024,1,PE,PE,23-24,S1,DROPPED
8167358,332894,11/29/2023,1/22/2024,1,OTHER,Biology,23-24,S1,DROPPED
1557001,332894,1/24/2023,6/10/2023,0.5,SS,Algebra,22-23,S2,
5208923,332894,9/8/2020,2/3/2021,0.5,SCI,Algebra,20-21,S1,DROPPED
8000680,332894,1/16/2025,6/11/2025,1,ART,Biology,24-25,S2,
8373547,502345,10/6/2022,1/24/2023,0.5,OTHER,French,22-23,S1,DROPPED
2950263,502345,9/8/2021,2/2/2022,1,SCI,English Literature,21-22,S1,DROPPED
8800161,502345,9/6/2024,1/16/2025,0.5,SCI,Art,24-25,S1,
3711587,502345,9/8/2021,2/2/2022,1,ELA,Music,21-22,S1,DROPPED
1683837,541961,6/24/2024,7/27/2024,1,ELA,Chemistry,23-24,YR,DROPPED
5603241,541961,11/4/2024,1/16/2025,1,ART,Spanish,24-25,S1,DROPPED
3730338,541961,8/26/2024,1/16/2025,1,PE,Chemistry,24-25,S1,
3373249,541961,11/4/2024,1/16/2025,1.5,SCI,Spanish,24-25,S1,DROPPED
6449588,541961,9/8/2021,2/2/2022,1.5,PE,Spanish,21-22,S1,
6188908,541961,9/22/2022,1/24/2023,1.5,SS,History,22-23,S1,
5816104,314666,9/6/2024,1/16/2025,1,ELA,Physics,24-25,S1,
3283843,314666,9/14/2022,1/24/2023,1,PE,Biology,22-23,S1,DROPPED
8253974,314666,8/29/2022,1/24/2023,1,SCI,Music,22-23,S1,DROPPED
5550746,314666,2/3/2021,6/25/2021,1.5,PE,Music,20-21,S2,DROPPED
9483384,314666,9/8/2021,2/2/2022,0.5,ELA,Biology,21-22,S1,
4221312,314666,2/2/2022,6/28/2022,1.5,ELA,Chemistry,21-22,S2,DROPPED
1869857,340252,8/28/2023,1/22/2024,1.5,SCI,Computer Science,23-24,S1,
3908880,340252,1/16/2025,6/11/2025,0.5,ART,Spanish,24-25,S2,
9057318,340252,9/30/2024,6/11/2025,0.5,OTHER,Physics,24-25,YR,DROPPED
2296177,340252,10/6/2022,1/24/2023,1.5,SCI,Art,22-23,S1,DROPPED
6104757,731416,8/26/2024,6/11/2025,0.5,SCI,Algebra,24-25,YR,
9152790,731416,9/14/2022,1/24/2023,0.5,MTH,Music,22-23,S1,
4016951,731416,1/16/2025,6/11/2025,1,ELA,Algebra,24-25,S2,
9309095,731416,9/30/2024,6/11/2025,1.5,ELA,Economics,24-25,YR,DROPPED
3827187,467796,2/3/2021,6/25/2021,1.5,ART,French,20-21,S2,DROPPED
7695313,467796,5/17/2021,6/25/2021,1,ART,Economics,20-21,S2,DROPPED
3347857,467796,10/6/2022,1/24/2023,0.5,PE,Spanish,22-23,S1,DROPPED
8650179,467796,11/29/2023,1/22/2024,1.5,ELA,PE,23-24,S1,DROPPED
9230457,467796,8/28/2023,1/22/2024,1,MTH,Music,23-24,S1,
2872268,829804,5/17/2021,6/25/2021,1,PE,Music,20-21,S2,DROPPED
9252317,829804,9/20/2021,2/2/2022,0.5,MTH,Chemistry,21-22,S1,DROPPED
1134279,829804,1/22/2024,6/8/2024,0.5,MTH,Spanish,23-24,S2,
9710306,829804,9/30/2024,6/11/2025,1.5,ELA,History,24-25,YR,
5437857,829804,8/29/2022,1/24/2023,1.5,OTHER,Chemistry,22-23,S1,DROPPED
3688256,829804,9/16/2024,1/16/2025,1,MTH,Computer Science,24-25,S1,DROPPED
4801494,829804,10/31/2023,1/22/2024,1.5,SS,English Literature,23-24,S1,
9462973,829804,10/31/2023,1/22/2024,1,PE,Geometry,23-24,S1,DROPPED
1071058,829006,8/26/2024,6/11/2025,1,MTH,Biology,24-25,YR,
7443788,829006,2/3/2021,6/25/2021,1,ELA,French,20-21,S2,DROPPED
5818374,829006,6/24/2024,7/27/2024,0.5,OTHER,Economics,23-24,YR,DROPPED
4899068,829006,8/26/2024,1/16/2025,1.5,OTHER,Biology,24-25,S1,
1678921,829006,8/26/2024,6/11/2025,1,SS,PE,24-25,YR,
6323483,517871,1/24/2023,6/10/2023,0.5,SCI,Art,22-23,S2,DROPPED
6736977,517871,9/28/2020,2/3/2021,1.5,SCI,History,20-21,S1,
7576937,517871,8/26/2024,6/11/2025,0.5,ELA,Economics,24-25,YR,
4067642,517871,9/7/2021,2/2/2022,1.5,OTHER,French,21-22,S1,
9691961,517871,11/29/2023,1/22/2024,1,PE,French,23-24,S1,
7708231,517871,2/3/2021,6/25/2021,1,MTH,Chemistry,20-21,S2,DROPPED
1071785,517871,2/2/2022,6/28/2022,1.5,MTH,Art,21-22,S2,DROPPED
8021909,517871,11/29/2023,1/22/2024,1,MTH,Art,23-24,S1,
1996418,332453,9/24/2024,1/16/2025,0.5,OTHER,French,24-25,S1,
7353731,332453,1/22/2024,6/8/2024,0.5,SS,Music,23-24,S2,DROPPED
6900527,332453,9/22/2022,1/24/2023,1.5,OTHER,French,22-23,S1,
7192790,332453,9/6/2024,1/16/2025,1,SS,French,24-25,S1,DROPPED
3922776,821125,9/8/2020,2/3/2021,0.5,ART,Chemistry,20-21,S1,DROPPED
6237865,821125,8/29/2022,1/24/2023,1,MTH,Geometry,22-23,S1,DROPPED
4687660,821125,9/27/2022,1/24/2023,1,SCI,Geometry,22-23,S1,DROPPED
3349095,821125,9/27/2022,1/24/2023,1,PE,Music,22-23,S1,
5523515,821125,9/16/2024,1/16/2025,1,SS,Computer Science,24-25,S1,DROPPED
3404462,821125,2/3/2021,6/25/2021,1.5,SCI,Spanish,20-21,S2,
5681483,381717,6/24/2024,7/27/2024,0.5,SCI,Algebra,23-24,YR,DROPPED
6672354,381717,8/28/2023,1/22/2024,0.5,ELA,Spanish,23-24,S1,DROPPED
8303374,381717,8/28/2023,1/22/2024,1,PE,Biology,23-24,S1,
1909850,381717,5/17/2021,6/25/2021,1,PE,Economics,20-21,S2,DROPPED
3026477,281567,8/26/2024,1/16/2025,1.5,MTH,Art,24-25,S1,DROPPED
7864367,281567,8/28/2023,1/22/2024,1.5,MTH,Computer Science,23-24,S1,
3770053,281567,9/30/2024,6/11/2025,0.5,SS,History,24-25,YR,DROPPED
9778828,281567,2/3/2021,6/25/2021,1,SCI,Geometry,20-21,S2,
1622299,281567,10/6/2022,1/24/2023,1,SCI,Biology,22-23,S1,
3844804,392997,11/29/2023,1/22/2024,0.5,ART,Music,23-24,S1,
4105239,392997,1/24/2023,6/10/2023,1.5,ART,Economics,22-23,S2,
9896076,392997,9/20/2021,2/2/2022,0.5,ART,Algebra,21-22,S1,DROPPED
8005804,392997,5/17/2021,6/25/2021,1.5,OTHER,History,20-21,S2,
4028872,392997,9/6/2024,1/16/2025,1.5,ART,Biology,24-25,S1,DROPPED
5153160,782795,2/6/2024,6/8/2024,1,SS,Economics,23-24,S2,DROPPED
5506333,782795,9/24/2024,1/16/2025,1.5,SS,Biology,24-25,S1,
2010416,782795,1/16/2025,6/11/2025,1.5,ELA,Chemistry,24-25,S2,DROPPED
9688462,782795,9/30/2024,6/11/2025,1,ART,Spanish,24-25,YR,DROPPED
2047191,194751,2/2/2022,6/28/2022,1.5,SCI,French,21-22,S2,
2492667,194751,9/7/2021,2/2/2022,0.5,MTH,Spanish,21-22,S1,
4156902,194751,10/6/2022,1/24/2023,0.5,OTHER,Spanish,22-23,S1,DROPPED
5572089,194751,11/4/2024,1/16/2025,1.5,SCI,Geometry,24-25,S1,
9218894,194751,9/27/2022,1/24/2023,1,PE,Biology,22-23,S1,DROPPED
9622227,449312,7/12/2021,8/6/2021,1,PE,Algebra,20-21,YR,
1890249,449312,9/22/2022,1/24/2023,1,SCI,Music,22-23,S1,
3496492,449312,9/22/2022,1/24/2023,0.5,SCI,Geometry,22-23,S1,
9392986,449312,9/14/2022,1/24/2023,1,PE,Art,22-23,S1,
3317710,934551,9/27/2022,1/24/2023,1.5,OTHER,Biology,22-23,S1,
5640974,934551,9/30/2024,6/11/2025,1,SS,English Literature,24-25,YR,DROPPED
5484453,934551,8/26/2024,1/16/2025,0.5,MTH,Music,24-25,S1,
5208971,934551,9/7/2021,2/2/2022,0.5,SCI,Geometry,21-22,S1,
2755505,934551,10/6/2022,1/24/2023,0.5,OTHER,PE,22-23,S1,
8762877,934551,6/20/2023,7/14/2023,1,ELA,History,22-23,YR,
7023970,934551,8/26/2024,1/16/2025,0.5,ELA,Computer Science,24-25,S1,
3980549,473962,6/24/2024,7/27/2024,0.5,SCI,Physics,23-24,YR,DROPPED
5340014,473962,2/6/2024,6/8/2024,1,OTHER,Biology,23-24,S2,
1890621,473962,2/3/2021,6/25/2021,0.5,ELA,Chemistry,20-21,S2,DROPPED
6445645,473962,8/28/2023,1/22/2024,0.5,SCI,Biology,23-24,S1,
3714875,788113,9/22/2022,1/24/2023,0.5,SS,PE,22-23,S1,DROPPED
7892786,788113,9/6/2024,1/16/2025,1,OTHER,Music,24-25,S1,
1915575,788113,1/16/2025,6/11/2025,1,SCI,Computer Science,24-25,S2,DROPPED
8468260,788113,9/14/2022,1/24/2023,1,ELA,PE,22-23,S1,DROPPED
8280545,957105,2/3/2021,6/25/2021,1,SCI,Spanish,20-21,S2,
6270758,957105,9/11/2024,1/16/2025,1.5,OTHER,French,24-25,S1,DROPPED
1214480,957105,8/28/2023,1/22/2024,1.5,OTHER,French,23-24,S1,
7373548,957105,9/16/2024,1/16/2025,0.5,OTHER,History,24-25,S1,
9751550,957105,8/28/2023,1/22/2024,1,MTH,English Literature,23-24,S1,
1503549,957105,9/20/2021,2/2/2022,1,ART,Spanish,21-22,S1,DROPPED
8598154,957105,2/2/2022,6/28/2022,0.5,SCI,Computer Science,21-22,S2,
5529749,957105,2/2/2022,6/28/2022,0.5,SCI,Algebra,21-22,S2,DROPPED
5605255,337971,6/24/2024,7/27/2024,0.5,PE,PE,23-24,YR,DROPPED
2314625,337971,5/17/2021,6/25/2021,0.5,OTHER,French,20-21,S2,DROPPED
4901532,337971,9/24/2024,1/16/2025,0.5,ELA,Algebra,24-25,S1,DROPPED
6812700,337971,11/4/2024,1/16/2025,1,SS,Biology,24-25,S1,
5413152,337971,6/20/2023,7/14/2023,1,MTH,Chemistry,22-23,YR,DROPPED
5271091,337971,9/7/2021,2/2/2022,1,MTH,PE,21-22,S1,
5000953,337971,9/8/2020,2/3/2021,1,ART,Spanish,20-21,S1,
2739783,495169,9/11/2024,1/16/2025,1.5,PE,Physics,24-25,S1,DROPPED
2620453,495169,1/16/2025,6/11/2025,1.5,ELA,Geometry,24-25,S2,
2708625,495169,9/30/2024,6/11/2025,1.5,OTHER,French,24-25,YR,
9138670,495169,8/26/2024,1/16/2025,0.5,SCI,English Literature,24-25,S1,
4915201,495169,9/14/2022,1/24/2023,1.5,OTHER,History,22-23,S1,
3124354,495169,8/29/2022,1/24/2023,1.5,ELA,Geometry,22-23,S1,
6906690,495169,9/30/2024,6/11/2025,1,ART,Chemistry,24-25,YR,
9653338,495169,7/12/2021,8/6/2021,1,SS,Geometry,20-21,YR,
9164464,217395,9/7/2021,2/2/2022,1.5,SCI,Biology,21-22,S1,DROPPED
1030542,217395,9/11/2024,1/16/2025,1.5,MTH,Economics,24-25,S1,
2938834,217395,9/16/2024,1/16/2025,1.5,ART,Chemistry,24-25,S1,
8510045,217395,2/3/2021,6/25/2021,1.5,SCI,Computer Science,20-21,S2,
9482701,161401,11/4/2024,1/16/2025,1.5,PE,Chemistry,24-25,S1,DROPPED
4593510,161401,9/28/2020,2/3/2021,1,PE,History,20-21,S1,
5379263,161401,6/24/2024,7/27/2024,0.5,ART,History,23-24,YR,
2371130,161401,10/6/2022,1/24/2023,1,PE,Geometry,22-23,S1,
3488151,161401,11/4/2024,6/11/2025,0.5,SCI,Physics,24-25,YR,
8912097,161401,9/30/2024,6/11/2025,1.5,ART,Biology,24-25,YR,
3339029,415508,9/14/2022,1/24/2023,0.5,SCI,Music,22-23,S1,
8560381,415508,5/17/2021,6/25/2021,1,SCI,Chemistry,20-21,S2,DROPPED
6766133,415508,9/6/2024,1/16/2025,1.5,PE,Physics,24-25,S1,
8701394,415508,9/22/2022,1/24/2023,1,ELA,History,22-23,S1,
3005761,415508,8/26/2024,1/16/2025,0.5,ART,Physics,24-25,S1,DROPPED
7050410,415508,9/28/2020,2/3/2021,0.5,SS,PE,20-21,S1,
6551848,415508,7/12/2021,8/6/2021,0.5,MTH,Music,20-21,YR,
9669512,721387,11/29/2023,1/22/2024,0.5,PE,Chemistry,23-24,S1,DROPPED
2139429,721387,9/11/2024,1/16/2025,1.5,PE,History,24-25,S1,
4443103,721387,1/24/2023,6/10/2023,1,ELA,Geometry,22-23,S2,DROPPED
9326081,721387,10/6/2022,1/24/2023,0.5,SS,Algebra,22-23,S1,DROPPED
2672794,721387,8/26/2024,1/16/2025,1,PE,Art,24-25,S1,
9530698,721387,11/4/2024,6/11/2025,1.5,ART,Geometry,24-25,YR,DROPPED
3131530,721387,2/6/2024,6/8/2024,0.5,SS,Biology,23-24,S2,
6421689,721387,8/28/2023,1/22/2024,1.5,OTHER,Spanish,23-24,S1,DROPPED
9959952,717440,6/20/2023,7/14/2023,1,SS,Geometry,22-23,YR,
5297639,717440,9/6/2024,1/16/2025,1,SS,Algebra,24-25,S1,DROPPED
6114539,717440,8/28/2023,1/22/2024,1,SS,English Literature,23-24,S1,
7722304,717440,9/28/2020,2/3/2021,1,ART,Biology,20-21,S1,
3755912,717440,11/4/2024,1/16/2025,1.5,ART,History,24-25,S1,DROPPED
7095387,717440,9/16/2024,1/16/2025,1,ELA,Chemistry,24-25,S1,
7582291,717440,11/29/2023,1/22/2024,0.5,SS,Art,23-24,S1,
3059482,668987,1/22/2024,6/8/2024,1,MTH,PE,23-24,S2,DROPPED
2226862,668987,2/3/2021,6/25/2021,1,PE,Geometry,20-21,S2,DROPPED
6531546,668987,6/20/2023,7/14/2023,1,OTHER,English Literature,22-23,YR,
9322968,668987,11/29/2023,1/22/2024,0.5,PE,History,23-24,S1,DROPPED
8882818,668987,9/7/2021,2/2/2022,1.5,ART,History,21-22,S1,
8208572,668987,10/6/2022,1/24/2023,0.5,OTHER,History,22-23,S1,DROPPED
6277843,914782,11/4/2024,6/11/2025,1.5,PE,Physics,24-25,YR,DROPPED
7865932,914782,1/24/2023,6/10/2023,1.5,OTHER,Physics,22-23,S2,
4732564,914782,7/12/2021,8/6/2021,0.5,PE,French,20-21,YR,DROPPED
3902582,914782,9/14/2022,1/24/2023,1,PE,Biology,22-23,S1,
5788069,914782,9/16/2024,1/16/2025,0.5,ART,History,24-25,S1,
2910847,914782,1/24/2023,6/10/2023,1.5,MTH,Physics,22-23,S2,DROPPED
2660879,914782,1/16/2025,6/11/2025,0.5,ELA,French,24-25,S2,
7694115,914782,2/6/2024,6/8/2024,0.5,ART,Biology,23-24,S2,
3927525,510023,9/24/2024,1/16/2025,1.5,SCI,Chemistry,24-25,S1,DROPPED
3753710,510023,11/4/2024,1/16/2025,1.5,SS,Chemistry,24-25,S1,DROPPED
4768160,510023,9/8/2021,2/2/2022,1.5,PE,Biology,21-22,S1,
8146076,510023,10/6/2022,1/24/2023,1,ART,Computer Science,22-23,S1,DROPPED
5521419,510023,11/4/2024,1/16/2025,0.5,SS,Biology,24-25,S1,
1537197,970866,2/6/2024,6/8/2024,0.5,OTHER,PE,23-24,S2,
7227577,970866,9/24/2024,1/16/2025,1,MTH,Chemistry,24-25,S1,
4372052,970866,10/31/2023,1/22/2024,0.5,ELA,French,23-24,S1,DROPPED
8878397,970866,6/24/2024,7/27/2024,1.5,SS,History,23-24,YR,
2023010,874129,2/6/2024,6/8/2024,1,OTHER,Chemistry,23-24,S2,
2506913,874129,2/2/2022,6/28/2022,1,SS,French,21-22,S2,
1649819,874129,8/26/2024,1/16/2025,1,ELA,Economics,24-25,S1,DROPPED
9351728,874129,9/8/2021,2/2/2022,1.5,SCI,Physics,21-22,S1,DROPPED
1430272,874129,2/2/2022,6/28/2022,1.5,SCI,French,21-22,S2,
7604683,874129,11/4/2024,6/11/2025,1.5,MTH,Physics,24-25,YR,DROPPED
7415585,917641,8/28/2023,1/22/2024,1,ART,Geometry,23-24,S1,
8740576,917641,9/24/2024,1/16/2025,0.5,SS,Economics,24-25,S1,DROPPED
4911881,917641,6/20/2023,7/14/2023,0.5,ART,Algebra,22-23,YR,
4006782,917641,10/31/2023,1/22/2024,0.5,SS,Chemistry,23-24,S1,DROPPED
8296100,917641,6/20/2023,7/14/2023,1,PE,Music,22-23,YR,DROPPED
1859417,917641,8/29/2022,1/24/2023,1,PE,Physics,22-23,S1,DROPPED
2322584,917641,9/11/2024,1/16/2025,0.5,OTHER,English Literature,24-25,S1,DROPPED
7170284,917641,10/6/2022,1/24/2023,0.5,PE,Economics,22-23,S1,
2594972,682023,9/8/2020,2/3/2021,1,SCI,Music,20-21,S1,
9154590,682023,9/14/2022,1/24/2023,1.5,ART,Computer Science,22-23,S1,
1360547,682023,8/26/2024,6/11/2025,1.5,SS,PE,24-25,YR,DROPPED
1292349,682023,1/22/2024,6/8/2024,1,OTHER,English Literature,23-24,S2,
2407464,682023,9/28/2020,2/3/2021,1.5,SS,PE,20-21,S1,
9347645,185686,9/16/2024,1/16/2025,1,SCI,Biology,24-25,S1,DROPPED
5110347,185686,8/29/2022,1/24/2023,1.5,ELA,Physics,22-23,S1,DROPPED
6783504,185686,1/22/2024,6/8/2024,1,SCI,Art,23-24,S2,DROPPED
3029891,185686,9/28/2020,2/3/2021,1.5,SS,Spanish,20-21,S1,
5904064,185686,9/22/2022,1/24/2023,1.5,ART,History,22-23,S1,DROPPED
9211864,185686,9/30/2024,6/11/2025,1.5,PE,English Literature,24-25,YR,
8064325,185686,2/2/2022,6/28/2022,1.5,OTHER,Spanish,21-22,S2,
2926652,185686,1/22/2024,6/8/2024,0.5,SS,French,23-24,S2,
6350415,817807,9/30/2024,6/11/2025,1,ELA,Economics,24-25,YR,
1926624,817807,11/29/2023,1/22/2024,1,ELA,PE,23-24,S1,
1337808,817807,9/16/2024,1/16/2025,1.5,OTHER,History,24-25,S1,DROPPED
3552224,817807,9/27/2022,1/24/2023,1.5,SS,Algebra,22-23,S1,DROPPED
3196996,817807,8/29/2022,1/24/2023,1,OTHER,English Literature,22-23,S1,
2668271,638754,9/24/2024,1/16/2025,1,ELA,French,24-25,S1,
6540100,638754,9/7/2021,2/2/2022,1,PE,Art,21-22,S1,DROPPED
6612480,638754,8/26/2024,1/16/2025,0.5,SS,Art,24-25,S1,DROPPED
1766779,638754,10/6/2022,1/24/2023,1.5,SCI,Physics,22-23,S1,
8501883,638754,8/26/2024,1/16/2025,0.5,MTH,Music,24-25,S1,DROPPED
7101807,638754,8/26/2024,1/16/2025,0.5,SCI,Algebra,24-25,S1,DROPPED
3489776,638754,11/4/2024,6/11/2025,1,SS,French,24-25,YR,DROPPED
7179527,638754,9/20/2021,2/2/2022,0.5,ELA,English Literature,21-22,S1,
9410652,802013,9/20/2021,2/2/2022,0.5,PE,Music,21-22,S1,DROPPED
4446659,802013,9/22/2022,1/24/2023,1.5,MTH,Economics,22-23,S1,DROPPED
